,Inversion Es(millones€)
1993,94.32
1994,34.05
1995,16.53
1996,27.26
1997,93.71
1998,71.46
1999,100.38
2000,140.04
2001,70.3
2002,61.56
2003,86.14
2004,36.51
2005,214.97
2006,210.36
2007,232.31
2008,135.07
2009,176.25
2010,199.43
2011,87.82
2012,1109.94
2013,619.15
2014,2247.75
2015,1844.21
2016,3529.61
2017,1009.01
2018,590.64
2019,2183.6
2020,837.09
